fetched_at,zpid,label,address,zestimate,rent_zestimate,price,bedrooms,bathrooms,living_area,year_built,home_type,last_sold_price,last_sold_date,latitude,longitude
2025-07-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-07-01T00:00:00,58606207,1554 Hayden Mill,,401200,,,,,,,,,,,
2025-07-01T00:00:00,97999338,4465 Ambassador Way,,420000,,,,,,,,,,,
2025-08-01T00:00:00,14827461,3290 Northcliff,,441100,,,,,,,,,,,
2025-08-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-08-01T00:00:00,58606207,1554 Hayden Mill,,397600,,,,,,,,,,,
2025-08-01T00:00:00,97999338,4465 Ambassador Way,,419100,,,,,,,,,,,
2025-09-01T00:00:00,14827461,3290 Northcliff,,444800,,,,,,,,,,,
2025-09-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-09-01T00:00:00,58606207,1554 Hayden Mill,,394200,,,,,,,,,,,
2025-09-01T00:00:00,97999338,4465 Ambassador Way,,415000,,,,,,,,,,,
2025-10-01T00:00:00,14827461,3290 Northcliff,,450000,,,,,,,,,,,
2025-10-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-10-01T00:00:00,58606207,1554 Hayden Mill,,392500,,,,,,,,,,,
2025-10-01T00:00:00,97999338,4465 Ambassador Way,,420600,,,,,,,,,,,
2025-11-01T00:00:00,14827461,3290 Northcliff,,448500,,,,,,,,,,,
2025-11-01T00:00:00,54770934,558 Marble Arch,,1000000,,,,,,,,,,,
2025-11-01T00:00:00,58606207,1554 Hayden Mill,,388000,,,,,,,,,,,
2025-11-01T00:00:00,97999338,4465 Ambassador Way,,410700,,,,,,,,,,,
2025-12-01T00:00:00,14827461,3290 Northcliff,,448800,,,,,,,,,,,
2025-12-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-12-01T00:00:00,58606207,1554 Hayden Mill,,386900,,,,,,,,,,,
2025-12-01T00:00:00,97999338,4465 Ambassador Way,,418500,,,,,,,,,,,
2026-01-01T00:00:00,14827461,3290 Northcliff,,454000,,,,,,,,,,,
2026-01-01T00:00:00,54770934,558 Marble Arch,,1000000,,,,,,,,,,,
2026-01-01T00:00:00,58606207,1554 Hayden Mill,,381200,,,,,,,,,,,
2026-01-01T00:00:00,97999338,4465 Ambassador Way,,412300,,,,,,,,,,,
2026-02-01T00:00:00,14827461,3290 Northcliff,,456900,,,,,,,,,,,
2026-02-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2026-02-01T00:00:00,58606207,1554 Hayden Mill,,392400,,,,,,,,,,,
2026-02-01T00:00:00,97999338,4465 Ambassador Way,,417300,,,,,,,,,,,
2026-03-01T00:00:00,14827461,3290 Northcliff,,459900,,,,,,,,,,,
2026-03-01T00:00:00,54770934,558 Marble Arch,,1000000,,,,,,,,,,,
2026-03-01T00:00:00,58606207,1554 Hayden Mill,,395900,,,,,,,,,,,
2026-03-01T00:00:00,97999338,4465 Ambassador Way,,413200,,,,,,,,,,,
2026-04-01T00:00:00,14827461,3290 Northcliff,,460800,,,,,,,,,,,
2026-04-01T00:00:00,54770934,558 Marble Arch,,1000000,,,,,,,,,,,
2026-04-01T00:00:00,58606207,1554 Hayden Mill,,397500,,,,,,,,,,,
2026-05-24T04:24:32,54770934,My property,"558 Marble Arch Ave, San Jose, CA 95136",1063500,4271,1063500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-24T04:38:38,54770934,My property,"558 Marble Arch Ave, San Jose, CA 95136",1063500,4271,1063500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-24T04:43:18,54770934,My property,"558 Marble Arch Ave, San Jose, CA 95136",1063500,4271,1063500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-24T04:49:16,54770934,My property,"558 Marble Arch Ave, San Jose, CA 95136",1063500,4271,1063500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-24T04:49:37,97999338,Second property,"4465 Ambassador Way, Cumming, GA 30040",415000,2923,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-24T04:50:57,54770934,My property,"558 Marble Arch Ave, San Jose, CA 95136",1063500,4271,1063500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-24T04:50:59,97999338,Second property,"4465 Ambassador Way, Cumming, GA 30040",415000,2923,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-24T04:54:18,54770934,My property,"558 Marble Arch Ave, San Jose, CA 95136",1063500,4271,1063500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-24T04:54:20,97999338,Second property,"4465 Ambassador Way, Cumming, GA 30040",415000,2923,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-24T04:54:46,58606207,Third property,"1554 Hayden Mill Way, Lawrenceville, GA 30043",397000,2292,397000,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-05-24T04:55:08,14827461,Fourth property,"3290 Northcliff Dr, Suwanee, GA 30024",462300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-05-25T19:08:50,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1046300,4271,1046300,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-25T19:09:12,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",415000,2923,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-25T19:09:40,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",398300,2292,398300,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-05-25T19:09:56,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",462300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-05-27T21:16:47,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1027000,4271,1027000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-27T21:17:17,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",416600,2923,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-27T21:17:45,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",399700,2292,399700,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-05-27T21:18:08,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",462300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-05-29T21:19:46,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1037800,4271,1037800,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-29T21:20:11,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",416600,2923,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-29T21:20:57,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",462300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-05-31T17:44:36,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1037800,4271,1037800,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-31T17:44:59,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",416600,2989,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-31T17:45:22,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",397700,2325,397700,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-03T22:34:32,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1012200,4271,1012200,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-03T22:35:34,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",397700,2325,397700,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-03T22:36:00,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",462300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-05T20:33:09,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1012200,4271,1012200,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-05T20:33:30,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",416600,3053,2800,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-06-05T20:33:50,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",397700,2325,397700,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-05T20:34:03,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",462300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-07T17:57:56,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",460300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-09T21:16:12,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1012200,4271,1012200,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-09T21:16:35,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",,3053,2800,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-06-09T21:17:30,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",460300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-11T21:36:29,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1001800,4271,1001800,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-11T21:36:53,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",415300,3053,2800,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-06-11T21:37:18,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",394200,2325,394200,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-11T21:37:30,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",460300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-13T18:04:14,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",415300,3053,2800,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-06-13T18:04:37,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",394200,2325,394200,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-13T18:04:59,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",460300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-15T22:30:51,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",998000,4377,998000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-15T22:31:47,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",394200,2325,394200,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-15T22:32:09,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",460300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-17T21:30:57,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",998000,4377,998000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-19T19:19:21,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",998000,4504,998000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-21T19:06:04,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1040900,4504,1040900,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-23T21:06:04,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1040900,4504,1040900,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-25T16:16:48,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1052000,4504,1052000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-25T16:17:47,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",394200,2325,394200,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-27T15:09:05,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1052000,4570,1052000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-29T16:50:08,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1021300,4570,1021300,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
