fetched_at,zpid,label,address,zestimate,rent_zestimate,price,bedrooms,bathrooms,living_area,year_built,home_type,last_sold_price,last_sold_date,latitude,longitude
2025-07-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-07-01T00:00:00,58606207,1554 Hayden Mill,,401200,,,,,,,,,,,
2025-07-01T00:00:00,97999338,4465 Ambassador Way,,420000,,,,,,,,,,,
2025-08-01T00:00:00,14827461,3290 Northcliff,,441100,,,,,,,,,,,
2025-08-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-08-01T00:00:00,58606207,1554 Hayden Mill,,397600,,,,,,,,,,,
2025-08-01T00:00:00,97999338,4465 Ambassador Way,,419100,,,,,,,,,,,
2025-09-01T00:00:00,14827461,3290 Northcliff,,444800,,,,,,,,,,,
2025-09-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-09-01T00:00:00,58606207,1554 Hayden Mill,,394200,,,,,,,,,,,
2025-09-01T00:00:00,97999338,4465 Ambassador Way,,415000,,,,,,,,,,,
2025-10-01T00:00:00,14827461,3290 Northcliff,,450000,,,,,,,,,,,
2025-10-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-10-01T00:00:00,58606207,1554 Hayden Mill,,392500,,,,,,,,,,,
2025-10-01T00:00:00,97999338,4465 Ambassador Way,,420600,,,,,,,,,,,
2025-11-01T00:00:00,14827461,3290 Northcliff,,448500,,,,,,,,,,,
2025-11-01T00:00:00,54770934,558 Marble Arch,,1000000,,,,,,,,,,,
2025-11-01T00:00:00,58606207,1554 Hayden Mill,,388000,,,,,,,,,,,
2025-11-01T00:00:00,97999338,4465 Ambassador Way,,410700,,,,,,,,,,,
2025-12-01T00:00:00,14827461,3290 Northcliff,,448800,,,,,,,,,,,
2025-12-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2025-12-01T00:00:00,58606207,1554 Hayden Mill,,386900,,,,,,,,,,,
2025-12-01T00:00:00,97999338,4465 Ambassador Way,,418500,,,,,,,,,,,
2026-01-01T00:00:00,14827461,3290 Northcliff,,454000,,,,,,,,,,,
2026-01-01T00:00:00,54770934,558 Marble Arch,,1000000,,,,,,,,,,,
2026-01-01T00:00:00,58606207,1554 Hayden Mill,,381200,,,,,,,,,,,
2026-01-01T00:00:00,97999338,4465 Ambassador Way,,412300,,,,,,,,,,,
2026-02-01T00:00:00,14827461,3290 Northcliff,,456900,,,,,,,,,,,
2026-02-01T00:00:00,54770934,558 Marble Arch,,1100000,,,,,,,,,,,
2026-02-01T00:00:00,58606207,1554 Hayden Mill,,392400,,,,,,,,,,,
2026-02-01T00:00:00,97999338,4465 Ambassador Way,,417300,,,,,,,,,,,
2026-03-01T00:00:00,14827461,3290 Northcliff,,459900,,,,,,,,,,,
2026-03-01T00:00:00,54770934,558 Marble Arch,,1000000,,,,,,,,,,,
2026-03-01T00:00:00,58606207,1554 Hayden Mill,,395900,,,,,,,,,,,
2026-03-01T00:00:00,97999338,4465 Ambassador Way,,413200,,,,,,,,,,,
2026-04-01T00:00:00,14827461,3290 Northcliff,,460800,,,,,,,,,,,
2026-04-01T00:00:00,54770934,558 Marble Arch,,1000000,,,,,,,,,,,
2026-04-01T00:00:00,58606207,1554 Hayden Mill,,397500,,,,,,,,,,,
2026-05-24T04:24:32,54770934,My property,"558 Marble Arch Ave, San Jose, CA 95136",1063500,4271,1063500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-24T04:38:38,54770934,My property,"558 Marble Arch Ave, San Jose, CA 95136",1063500,4271,1063500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-24T04:43:18,54770934,My property,"558 Marble Arch Ave, San Jose, CA 95136",1063500,4271,1063500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-24T04:49:16,54770934,My property,"558 Marble Arch Ave, San Jose, CA 95136",1063500,4271,1063500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-24T04:49:37,97999338,Second property,"4465 Ambassador Way, Cumming, GA 30040",415000,2923,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-24T04:50:57,54770934,My property,"558 Marble Arch Ave, San Jose, CA 95136",1063500,4271,1063500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-24T04:50:59,97999338,Second property,"4465 Ambassador Way, Cumming, GA 30040",415000,2923,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-24T04:54:18,54770934,My property,"558 Marble Arch Ave, San Jose, CA 95136",1063500,4271,1063500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-24T04:54:20,97999338,Second property,"4465 Ambassador Way, Cumming, GA 30040",415000,2923,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-24T04:54:46,58606207,Third property,"1554 Hayden Mill Way, Lawrenceville, GA 30043",397000,2292,397000,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-05-24T04:55:08,14827461,Fourth property,"3290 Northcliff Dr, Suwanee, GA 30024",462300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-05-25T19:08:50,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1046300,4271,1046300,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-25T19:09:12,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",415000,2923,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-25T19:09:40,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",398300,2292,398300,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-05-25T19:09:56,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",462300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-05-27T21:16:47,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1027000,4271,1027000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-27T21:17:17,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",416600,2923,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-27T21:17:45,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",399700,2292,399700,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-05-27T21:18:08,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",462300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-05-29T21:19:46,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1037800,4271,1037800,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-29T21:20:11,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",416600,2923,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-29T21:20:57,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",462300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-05-31T17:44:36,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1037800,4271,1037800,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-05-31T17:44:59,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",416600,2989,426000,6,3,3268,2007,SINGLE_FAMILY,426000,,34.26113,-84.09773
2026-05-31T17:45:22,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",397700,2325,397700,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-03T22:34:32,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1012200,4271,1012200,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-03T22:35:34,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",397700,2325,397700,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-03T22:36:00,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",462300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-05T20:33:09,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1012200,4271,1012200,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-05T20:33:30,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",416600,3053,2800,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-06-05T20:33:50,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",397700,2325,397700,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-05T20:34:03,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",462300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-07T17:57:56,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",460300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-09T21:16:12,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1012200,4271,1012200,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-09T21:16:35,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",,3053,2800,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-06-09T21:17:30,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",460300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-11T21:36:29,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1001800,4271,1001800,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-11T21:36:53,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",415300,3053,2800,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-06-11T21:37:18,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",394200,2325,394200,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-11T21:37:30,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",460300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-13T18:04:14,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",415300,3053,2800,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-06-13T18:04:37,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",394200,2325,394200,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-13T18:04:59,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",460300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-15T22:30:51,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",998000,4377,998000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-15T22:31:47,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",394200,2325,394200,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-15T22:32:09,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",460300,2603,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-06-17T21:30:57,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",998000,4377,998000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-19T19:19:21,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",998000,4504,998000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-21T19:06:04,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1040900,4504,1040900,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-23T21:06:04,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1040900,4504,1040900,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-25T16:16:48,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1052000,4504,1052000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-25T16:17:47,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",394200,2325,394200,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-06-27T15:09:05,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1052000,4570,1052000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-06-29T16:50:08,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1021300,4570,1021300,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-01T16:18:42,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1014000,4448,1014000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-01T16:19:05,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",414900,2839,2800,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-01T16:19:31,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",394200,2325,394200,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-01T16:19:45,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",458800,2573,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-03T15:49:19,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1014000,4448,1014000,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-03T15:49:44,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",414900,2839,2800,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-03T15:50:00,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",394200,2325,394200,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-03T15:50:12,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",458800,2573,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-05T15:06:48,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1002600,4448,1002600,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-05T15:07:40,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",392100,2325,392100,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-05T15:08:03,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",458800,2573,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-07T16:18:51,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1002600,4448,1002600,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-07T16:19:40,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",392100,2325,392100,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-07T16:19:52,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",458800,2573,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-09T16:23:22,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",998700,4448,998700,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-09T16:23:43,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",414900,2839,2700,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-09T16:23:58,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",393300,2359,393300,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-09T16:24:15,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",458800,2600,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-11T14:44:33,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",998700,4448,998700,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-11T14:44:49,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",412700,2839,2700,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-11T14:45:00,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",393300,2359,393300,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-11T14:45:09,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",458800,2600,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-13T16:22:12,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",998700,4448,998700,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-13T16:22:56,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",393300,2359,393300,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-13T16:23:07,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",458800,2600,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-15T15:19:03,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",972400,4448,972400,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-15T15:19:24,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",412700,2839,2700,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-15T15:19:36,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",393300,2359,393300,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-15T15:19:47,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",457100,2600,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-17T15:06:19,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",972400,4448,972400,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-17T15:06:31,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",412700,2839,2700,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-17T15:06:47,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",393300,2280,393300,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-17T15:06:59,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",457100,2600,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-19T14:47:29,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",972400,4448,972400,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-19T14:47:41,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",412700,2902,2700,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-19T14:47:52,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",393300,2280,393300,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-19T14:48:05,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",457100,2600,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-21T15:29:44,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",972400,4448,972400,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-21T15:29:57,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",412700,2902,2700,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-21T15:30:16,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",393300,2280,393300,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-21T15:30:29,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",457100,2600,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-23T15:48:21,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",1017500,4448,1017500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-23T15:48:33,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",412700,2902,2700,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-23T15:48:44,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",391000,2280,391000,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-23T15:48:56,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",454600,2600,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-25T14:55:20,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",993100,4448,993100,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-25T14:55:33,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",412700,2902,2700,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-25T14:55:50,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",389600,2280,389600,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-25T14:56:01,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",456300,2600,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-27T16:08:50,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",988400,4448,988400,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-27T16:09:01,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",412700,2854,2500,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-27T16:09:13,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",389600,2280,389600,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-27T16:09:24,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",456300,2566,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-29T15:44:42,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",988400,4448,988400,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-29T15:44:53,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",412700,2854,2500,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-29T15:45:08,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",389600,2280,389600,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-29T15:45:18,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",454300,2566,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-07-31T15:54:58,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",971600,4448,971600,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-07-31T15:55:18,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",415500,2687,2500,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-07-31T15:55:33,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",389600,2372,389600,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-07-31T15:55:50,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",454300,2540,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-08-01T14:52:29,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",957500,4448,957500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-08-01T14:52:51,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",415500,2687,2500,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
